strike_0.8_maturity_30,strike_0.8_maturity_60,strike_0.8_maturity_90,strike_0.8_maturity_120,strike_0.8_maturity_150,strike_0.8_maturity_180,strike_0.8_maturity_360,strike_0.85_maturity_30,strike_0.85_maturity_60,strike_0.85_maturity_90,strike_0.85_maturity_120,strike_0.85_maturity_150,strike_0.85_maturity_180,strike_0.85_maturity_360,strike_0.9_maturity_30,strike_0.9_maturity_60,strike_0.9_maturity_90,strike_0.9_maturity_120,strike_0.9_maturity_150,strike_0.9_maturity_180,strike_0.9_maturity_360,strike_0.95_maturity_30,strike_0.95_maturity_60,strike_0.95_maturity_90,strike_0.95_maturity_120,strike_0.95_maturity_150,strike_0.95_maturity_180,strike_0.95_maturity_360,strike_1.0_maturity_30,strike_1.0_maturity_60,strike_1.0_maturity_90,strike_1.0_maturity_120,strike_1.0_maturity_150,strike_1.0_maturity_180,strike_1.0_maturity_360,strike_1.05_maturity_30,strike_1.05_maturity_60,strike_1.05_maturity_90,strike_1.05_maturity_120,strike_1.05_maturity_150,strike_1.05_maturity_180,strike_1.05_maturity_360,strike_1.1_maturity_30,strike_1.1_maturity_60,strike_1.1_maturity_90,strike_1.1_maturity_120,strike_1.1_maturity_150,strike_1.1_maturity_180,strike_1.1_maturity_360,strike_1.15_maturity_30,strike_1.15_maturity_60,strike_1.15_maturity_90,strike_1.15_maturity_120,strike_1.15_maturity_150,strike_1.15_maturity_180,strike_1.15_maturity_360,strike_1.2_maturity_30,strike_1.2_maturity_60,strike_1.2_maturity_90,strike_1.2_maturity_120,strike_1.2_maturity_150,strike_1.2_maturity_180,strike_1.2_maturity_360
-1.150516021541536,-1.1156788728251474,-1.1118177497235477,-1.117305335271927,-1.1169072314732835,-1.1075820092566302,-1.1342371443761181,-1.1980103268617515,-1.1674266508049582,-1.1633361726282607,-1.1613556634044546,-1.1574949815370945,-1.148445914142519,-1.1571489540734274,-1.233209890552898,-1.2185539451479375,-1.2146651728699347,-1.2073963544278992,-1.1977092369546989,-1.1832325958338445,-1.1816597797536255,-1.2664242391215184,-1.2685043317831293,-1.265263741996713,-1.2528908853383325,-1.2371572689045003,-1.2165460688353371,-1.2023527833043557,-1.3007601091414027,-1.335137432072553,-1.3453518973738638,-1.3502925196670614,-1.3597294412270562,-1.3754820732867394,-1.3944608832784064,-1.1900834160627245,-1.4199430578165642,-1.4558256374411527,-1.4905980352920756,-1.5346490607362,-1.5796284851299671,-1.6365364868897054,-1.237450451237109,-1.4497387638769028,-1.4903473883443534,-1.5253404480265025,-1.5657961722138676,-1.6096436949115533,-1.650122714325052,-1.2608544042298642,-1.4638697625140644,-1.5114029996608502,-1.546265875066718,-1.5839584296524343,-1.6253340956758633,-1.6654016889427359,-1.3132866453725296,-1.4754022291040036,-1.5225819704311794,-1.5587813491033118,-1.5932725140472246,-1.6364951285696312,-1.6814690952546774
-1.108163210624698,-1.0820700256317666,-1.0768245818152327,-1.0776411724714319,-1.0733044690722062,-1.0547692333231307,-1.0167707897716336,-1.162135570386381,-1.1388440539384903,-1.1322066950225755,-1.12488671824626,-1.116959602804499,-1.0989152371130648,-1.0384467231708139,-1.2093217474408067,-1.1955282194460815,-1.1874887599402482,-1.174140220942439,-1.160086759954435,-1.1361346209782381,-1.061815618241778,-1.255138322516234,-1.2512293680411,-1.2429749753848967,-1.2238539602802574,-1.2020534144420116,-1.172099507524347,-1.0818321811664429,-1.3102907453833235,-1.326708446288304,-1.3326467238273592,-1.3336899050514595,-1.3301344099588472,-1.3369908236897734,-1.2854124600684402,-1.2855017074627872,-1.4222427049313118,-1.4519884322842833,-1.4852465794840715,-1.5151742275518592,-1.554451605620481,-1.5491285931594625,-1.323011212449992,-1.4564246943282277,-1.4905763918581614,-1.5241164773998277,-1.5492022317623215,-1.5874237377631093,-1.561770577492405,-1.3447077780771237,-1.473611384806904,-1.5152135117093795,-1.5484350309766093,-1.571121691254537,-1.6065821609180964,-1.5777874449886715,-1.3878457919675127,-1.4889012679989349,-1.5301325415730365,-1.5645542597819266,-1.584386118459431,-1.6218665353728061,-1.5948871315670865
-1.1193682358594232,-1.1610338607589519,-1.1633331490933527,-1.1833882184503866,-1.1914040048941812,-1.221490640758912,-1.3653578554885935,-1.190004357913688,-1.2210185912542257,-1.222043967261064,-1.235361828869683,-1.2371758684468817,-1.263301497911402,-1.3916947413082186,-1.2657432797952308,-1.2807906924087278,-1.2832203677731737,-1.2879383648133682,-1.2829753580326484,-1.301360946050368,-1.4201637361152335,-1.3447848091153358,-1.3384063795159948,-1.3456565057840328,-1.341119226467636,-1.326920229874929,-1.3377030248846915,-1.4446783491502524,-1.450254997001494,-1.4153012429824419,-1.4487976572912065,-1.4520873273208417,-1.4530353703666603,-1.46375760842847,-1.5297771233512383,-1.581031681893396,-1.494715171875871,-1.5548020406646637,-1.560205096897585,-1.5980930664532254,-1.600465002660742,-1.6133618339379998,-1.586533148528964,-1.5311022840086055,-1.5979670405694637,-1.6000535047647744,-1.6389996569235614,-1.6331081484395231,-1.6366732681292373,-1.5852751315478193,-1.5463432854331858,-1.6207659554750955,-1.626799940402995,-1.6646008838668502,-1.6559005947632661,-1.6588918164253554,-1.5790392202609962,-1.55839374218016,-1.6307586879625846,-1.6407377873567752,-1.6779269865664574,-1.6734636349417227,-1.6819041357123026
-1.3837446803153304,-1.3840717113604535,-1.3858660181852738,-1.3956460542756801,-1.3974612992074424,-1.3967806226580053,-1.4179507446396817,-1.4323063682816926,-1.432034287107279,-1.4332167010949668,-1.4377937977680015,-1.4364466307411405,-1.4351465015736384,-1.4398618019731548,-1.4783020086182685,-1.4790285461952022,-1.4799218192986263,-1.4798549795661413,-1.4755056189911906,-1.4684262135337611,-1.462794607760574,-1.5244980399902657,-1.5243322919235276,-1.5271026528146254,-1.5216558150099362,-1.512938857110316,-1.5019650973900793,-1.4825707325771484,-1.5776281234129144,-1.5767433512529654,-1.588260331993005,-1.5900687949418504,-1.591509264045223,-1.5968169123158373,-1.6031872464497021,-1.5793725273303547,-1.6354908416135054,-1.658844057132327,-1.6721156693889438,-1.6910051169156493,-1.710234680866845,-1.7409022496562438,-1.6032007437378935,-1.6631599376070967,-1.6911076207345437,-1.7035579235036775,-1.721043029890236,-1.738582891556265,-1.757142302854914,-1.6199015523035838,-1.6786012824417518,-1.7111309850300735,-1.724630554140557,-1.7417190413331594,-1.7584504131504584,-1.773510708756774,-1.6455172497428707,-1.692266354566153,-1.7232103563685162,-1.7381608333148675,-1.7539122746086566,-1.7725330274952982,-1.7892205720597791
-1.2193581978971695,-1.2336793916399647,-1.231625984847532,-1.2411732388825043,-1.240808548917467,-1.2510339579224847,-1.2798375227279288,-1.276097237370891,-1.285763083303076,-1.2827235185432382,-1.2863404823208338,-1.2812470827675477,-1.2892069698759507,-1.3019440069402175,-1.3343629052158352,-1.3380410070720972,-1.3352241625866974,-1.3318436883948024,-1.3224304876596285,-1.3230847458110744,-1.3254122742897751,-1.3942823080405213,-1.3887945336262506,-1.388994645865801,-1.3781593486547081,-1.3621040295233287,-1.356611155273349,-1.3465228510147758,-1.47180107679486,-1.4547257367444437,-1.4729813908643399,-1.470861548841582,-1.4643076172514284,-1.4621190240705297,-1.4158345933609011,-1.5465937759947537,-1.5243053389466705,-1.5604356891633389,-1.5666535651450038,-1.58451807415646,-1.5819306501795038,-1.5001366684241622,-1.5600247402447942,-1.5569136588217471,-1.598253367538132,-1.6022294560104764,-1.619766979987998,-1.6119096641520783,-1.5203526606820985,-1.5690845400473388,-1.5727964949519389,-1.6200984650074082,-1.6266992704495706,-1.6434367650120025,-1.633726878153811,-1.5408045193285338,-1.5803765013200706,-1.5866282868006574,-1.6319322326423786,-1.6409384323366376,-1.6569299348858006,-1.6510206523312718,-1.5613995688689948
-1.1634272974271973,-1.1955004371243838,-1.191262216179769,-1.2114646250522823,-1.2137556329184822,-1.2514702358155634,-1.3787602206154705,-1.2421973899458836,-1.2641385150961013,-1.2589357570339912,-1.2703273231800436,-1.264247417169721,-1.2974606272018896,-1.4064052536045168,-1.3245889898008407,-1.334627206917065,-1.3311909800768287,-1.3295587097157244,-1.3174012964901385,-1.3376470090431445,-1.4356194666358457,-1.4117217105333149,-1.4031527327762179,-1.4063476421677195,-1.3909876832918777,-1.3677418052494026,-1.3774228150663488,-1.4626918261763384,-1.532611961154689,-1.5019932786157062,-1.5416514153437761,-1.5378765240053958,-1.528662157959719,-1.5238826142328994,-1.4704929291839473,-1.651884916076961,-1.6006585520395178,-1.6725186175002102,-1.675745136855877,-1.7060624226450112,-1.6795513185316422,-1.4932722094197288,-1.6547307350633955,-1.6412158691078182,-1.722359433564779,-1.7202499891389285,-1.751914403559312,-1.714685973599759,-1.5218628695842364,-1.6507513684986241,-1.6519402129195342,-1.7432967824609382,-1.7472523147857768,-1.7779657071675927,-1.7380042337972397,-1.5502496138654132,-1.6494411274660636,-1.6595798900813232,-1.74700404918643,-1.7556980493760637,-1.7861431600625293,-1.7550464382386362,-1.5786585765507752
-1.2968288712871858,-1.3015253166230432,-1.303058740396692,-1.3257250665976525,-1.3339023906124314,-1.3565775396791917,-1.5153515468107155,-1.3674890422688557,-1.3685245161604855,-1.3696817100828462,-1.3833838121900468,-1.3851128160438995,-1.4058150825553224,-1.5447580048412908,-1.4324331102753023,-1.4354175632641364,-1.4380316227400276,-1.4417167895207759,-1.4373307340212769,-1.4476025133795662,-1.575733752338889,-1.4994061489153665,-1.5000441071247104,-1.5074711968220653,-1.500288365096801,-1.486736000387099,-1.4887138061924214,-1.6022866604582133,-1.5837097775607176,-1.587389113460151,-1.6209025652334845,-1.6271354423373978,-1.6371052362809926,-1.6543408160709574,-1.7370138314987376,-1.5590268132697134,-1.6840842918380599,-1.749036382146377,-1.7733700072434067,-1.8236276844971169,-1.8473781928311102,-1.8989134970446087,-1.585908734421216,-1.7190864537578896,-1.79295616205318,-1.8144021761818,-1.8636598853936213,-1.8818302591902816,-1.9207343029564092,-1.593532640883216,-1.7284694545975403,-1.8119378123852967,-1.8367663421980456,-1.8846079330661265,-1.900676258734026,-1.9424555019448586,-1.6205047403271855,-1.7344634262069545,-1.8152200199400161,-1.8437313165000733,-1.8895555207298744,-1.9114010560450936,-1.9637594606973319
-1.0475519056155482,-1.0535131131056164,-1.0475218444677912,-1.0628071434852464,-1.0634666926445229,-1.0815238563957021,-1.176164375521318,-1.1285557820064858,-1.1289689986175555,-1.121493487310476,-1.125780977135477,-1.1185706407507328,-1.1340226266992317,-1.2045066425525188,-1.2076506231579573,-1.2060313351533005,-1.1991054539249453,-1.1905596525160833,-1.1751528799853355,-1.1784635508196422,-1.2348753165266033,-1.2894968526342045,-1.281432359007737,-1.2788761343947732,-1.2573269877819393,-1.2290277923171082,-1.2214782600788214,-1.2619413890558058,-1.401458858066191,-1.392583757321741,-1.4256537233569126,-1.4253840115529584,-1.4190973999923826,-1.4239551856801858,-1.3855955458038725,-1.4596265232632637,-1.5170863128691434,-1.5894360896557482,-1.6149136266222297,-1.6587877068440138,-1.6673781456809447,-1.5591902884920712,-1.4794931799195705,-1.5604575849867528,-1.6418950447760883,-1.6638184440115882,-1.7054929468822184,-1.7061003240155503,-1.582289456618871,-1.4832024467380525,-1.5722293633441593,-1.665666894166563,-1.6915757883224725,-1.730943577927755,-1.7278158491536135,-1.607656754108028,-1.5033034879670182,-1.5808309763441935,-1.6716057627227434,-1.7016502216180212,-1.7390654787311064,-1.7435829151310642,-1.633971874503037
-1.2215144492221384,-1.226838471878295,-1.2227756347554237,-1.2327070671865856,-1.2307940866611922,-1.2383087388129246,-1.2615101414101944,-1.2864085441104236,-1.2882285498123125,-1.2829320710733785,-1.2848736382249286,-1.2772676586614902,-1.28298986830487,-1.285446500702918,-1.3511041618903499,-1.3504971863106616,-1.3449799375108833,-1.3376723640256736,-1.32507831949763,-1.3211297441428267,-1.310715998718341,-1.41771059336495,-1.4112595399837597,-1.408918289743549,-1.3919235242235197,-1.370639949158507,-1.3591700804305167,-1.3336208700910743,-1.505706604133495,-1.4944188084328613,-1.5149276563293945,-1.5120134504037783,-1.5024886827398964,-1.4990524927779987,-1.4243966000847454,-1.5655663096515444,-1.5854082904453064,-1.6293498430266755,-1.6437788328390264,-1.6647215780640123,-1.6655157803142029,-1.5498002502889787,-1.5821624733165147,-1.6217998094991188,-1.6724529573934916,-1.6843104045383022,-1.7035976669601955,-1.699064504564827,-1.5703914887978179,-1.591534237589596,-1.6359290084333116,-1.6947620869402245,-1.7095144073011803,-1.727775829861398,-1.7210998710796104,-1.5925550850920098,-1.6104386946110543,-1.647974168470021,-1.7043136842008215,-1.7217950858986972,-1.73884809592305,-1.737658909678575,-1.614731994597337
-1.1511283856053145,-1.1569239652995744,-1.1536990919423895,-1.1641416037443377,-1.1646648776270314,-1.177984923000528,-1.2354661693484743,-1.2069155256463329,-1.2089625016978633,-1.205173624807889,-1.2092602865578288,-1.2047902087330975,-1.2157167040568158,-1.258401528249418,-1.2606927025836616,-1.2612133949676119,-1.2584154801895464,-1.2552820227913453,-1.2456338410584022,-1.2493481405713969,-1.2828873990728138,-1.3156197924767536,-1.3119951034968462,-1.3124026055029177,-1.3018208390088823,-1.2853235204204958,-1.2819864350115395,-1.304721282019244,-1.3856016429006357,-1.3803173935499726,-1.40108238414925,-1.4008110357414911,-1.3999417568863324,-1.4029801866086324,-1.3823046017799394,-1.4158790032226567,-1.4541653517973936,-1.4978471357233705,-1.5088708337015675,-1.5383261933393475,-1.5415875147065128,-1.4783400880590176,-1.4367307683321766,-1.4865487089335367,-1.535689414698567,-1.5445012101643703,-1.573708149071394,-1.5712565853483582,-1.4988050653842844,-1.446639720813686,-1.5011686373575126,-1.5568724770320446,-1.5683170918875209,-1.5959576329743892,-1.5911731631940584,-1.519271606371227,-1.4649937079395117,-1.5132206565788784,-1.5671978003834677,-1.58123949958957,-1.6076424160678175,-1.606801875621004,-1.540272381930387
-1.0097829690050129,-1.0314350647319712,-1.0297605780745114,-1.0501732983570817,-1.0562361277427428,-1.077788654308227,-1.222054912547226,-1.099864260821986,-1.1131114435247282,-1.1093340650904973,-1.118102404080244,-1.1160071579195976,-1.134714543093927,-1.2527991056332413,-1.1908375900826251,-1.1957043875937199,-1.1922940365190655,-1.188021362176705,-1.176122346031213,-1.1832084566920638,-1.286104954726526,-1.2851294799293747,-1.2762173198954394,-1.2773030835499222,-1.259652324375565,-1.23314399210008,-1.2294527908248876,-1.314613365565552,-1.4142127623507328,-1.3933005441413362,-1.4316979472997429,-1.4360182057238509,-1.4337405297074897,-1.4490086533625581,-1.4913198821234106,-1.5142233319323168,-1.526301837978695,-1.6073250477964272,-1.6367244832407588,-1.691152011232039,-1.7149261226413068,-1.713676434432353,-1.5302596387183844,-1.572253468543406,-1.662919772038335,-1.6888985364536786,-1.7407906461917044,-1.7563373205154806,-1.7361122743400135,-1.5298686459405992,-1.585080966829489,-1.6885582649285191,-1.7184147645246872,-1.7679236252557464,-1.7792447818655175,-1.7607202986458532,-1.541030590588349,-1.5943162784711666,-1.6954927697793678,-1.7300336130800384,-1.7774084812969855,-1.7955728625645837,-1.7866855191029498
-1.1420719512595032,-1.1683712703441715,-1.1697202605525798,-1.1804511178402444,-1.1828446609637,-1.1832869713054914,-1.2114015229332398,-1.2140103926491623,-1.2336359362887968,-1.2324155242373491,-1.2351741373262959,-1.232608161865331,-1.2315073194654476,-1.2357960222866264,-1.2917718786532197,-1.2986101201216036,-1.2958534106250132,-1.290834380151644,-1.2814887648115239,-1.2732972916449692,-1.2622645141654851,-1.3715178018090688,-1.361799893981484,-1.3608765285773505,-1.347600244940411,-1.328046697683529,-1.313851171669606,-1.2846438023108082,-1.4776704608966087,-1.4448891939768131,-1.463747730276339,-1.4653238606531194,-1.4557395544786325,-1.4622661470869527,-1.461789491951218,-1.6253627656058867,-1.5405307671234698,-1.5818042637836527,-1.5998881106003446,-1.624136963574554,-1.6473853118741184,-1.6697405634741376,-1.6347635428906473,-1.5796765329808142,-1.6267002187554207,-1.6433455706873081,-1.6646960281325927,-1.6836931234366879,-1.6866340560551016,-1.641471249554232,-1.5986231634107284,-1.6535642816117666,-1.6718595727250396,-1.6922141461229403,-1.7084518697723887,-1.7057038484079317,-1.646204954299481,-1.6155409054728644,-1.6691690933306318,-1.6901375495540822,-1.7091509061640178,-1.7281707465571172,-1.7256703537386362
-1.2367157185144222,-1.239606507927592,-1.23389936075276,-1.242415204400798,-1.2384896939624304,-1.2466864961658406,-1.253858255885957,-1.2994659288608732,-1.299218117719957,-1.2924607958710368,-1.293223556681037,-1.283516229590555,-1.289784648785837,-1.2769994085164131,-1.3618753862490727,-1.3600812825373414,-1.3532168267220508,-1.344502047659571,-1.3304404366960934,-1.3265413660692673,-1.3012654434851278,-1.4263000579618244,-1.4195662789328432,-1.4160825724303,-1.397473504303706,-1.375177906253546,-1.3635721477545222,-1.3238361492783484,-1.5119116397216394,-1.5015954744217754,-1.5212301364268792,-1.5160563883606089,-1.5038653736174064,-1.4952390506885482,-1.385065717352331,-1.5689483582850436,-1.5895083099311187,-1.6313288916911932,-1.6424583464869296,-1.6581654059555673,-1.6494862684769753,-1.480575613151654,-1.5845811837211816,-1.6253867697828244,-1.67386462885563,-1.6821229748437672,-1.696544616206332,-1.6821967475066801,-1.5020873867217024,-1.594215014906188,-1.639074783633226,-1.6955130269714989,-1.7069841206791831,-1.7205170420281943,-1.704212491395216,-1.5251202595758415,-1.6135980663818226,-1.65084101993146,-1.7044893701663268,-1.7186209973604192,-1.7311778073384407,-1.720951060845494,-1.5479768341321727
-1.2406500316707394,-1.238501640941001,-1.242785528160922,-1.2486954995026638,-1.2525171848573469,-1.2378163250962524,-1.2451613100187422,-1.2853198909686474,-1.283487738052954,-1.2865256526709592,-1.2876644873797356,-1.2899015467160337,-1.2755125335697635,-1.2659147139565072,-1.327204170517688,-1.3262075016305355,-1.3281003881864015,-1.3275593912225783,-1.3249805021573469,-1.3089194461660751,-1.2884099853470878,-1.3675331087163616,-1.3673638783609685,-1.3687789028452209,-1.3662478717714055,-1.3593378782482055,-1.3409642560712352,-1.3062085893761275,-1.4102695222466692,-1.4119282947806602,-1.4159811574273973,-1.4230432382115636,-1.4300183470906325,-1.4480910344736164,-1.524625056310965,-1.4147601975582773,-1.4707005761873042,-1.4866959280261716,-1.5098810893402934,-1.5385101511624142,-1.5892366636469988,-1.764917966213829,-1.4457444293811068,-1.4978628867719141,-1.5163709345870202,-1.5408227577023133,-1.566323574157444,-1.6176660394941376,-1.7753474759446135,-1.4666260768569168,-1.5177781821129346,-1.5399246668372175,-1.563142046067701,-1.5873290309598536,-1.6370274569323415,-1.7866028678797983,-1.4949863149617295,-1.5358303752475015,-1.5583770658808038,-1.5822919398864286,-1.6042644419324372,-1.6521802547057167,-1.7985067980053684
-1.284462424540119,-1.2770230579963835,-1.275144915295461,-1.2825831737300757,-1.2814581959950668,-1.27792383637584,-1.2817484568101147,-1.3387074238482857,-1.3312006851845795,-1.328400925731401,-1.3290131247596,-1.3238949775836137,-1.3198170207627586,-1.304210345618544,-1.389400778068567,-1.385209394171195,-1.3818358089708864,-1.3760514202055403,-1.3667463304914163,-1.3555231741520788,-1.3278786752750396,-1.440321581707729,-1.4377696461751013,-1.4361149338401196,-1.4235160882930153,-1.4078481228999136,-1.3911493828125079,-1.348638588633313,-1.5023187782535161,-1.5050920142952164,-1.517432032179313,-1.5175127320452455,-1.5145536963914923,-1.5172683415959793,-1.480989162317232,-1.5049918597109821,-1.582783093272353,-1.6131735019926736,-1.63245636728809,-1.654277957366208,-1.6733168545858086,-1.6480648817238928,-1.531237576787321,-1.6144067554460584,-1.6500519125739126,-1.668294820240148,-1.6876708252616812,-1.7043180559930138,-1.6646100456908852,-1.5477610880649892,-1.6295491351508753,-1.6715903739758795,-1.691051481792516,-1.7093775091082175,-1.7244365228155678,-1.682590834023065,-1.5779197923636088,-1.642833013796574,-1.68325174893765,-1.7044190385829803,-1.7210172683443092,-1.7391776502179106,-1.7004249241914433
-1.2799570765919897,-1.2606376633566103,-1.2669429395083776,-1.2641465614964085,-1.2666860149028445,-1.2326839050151415,-1.174229622377182,-1.2991422227079976,-1.2851507735545593,-1.2907777439126245,-1.2867484159978746,-1.2912065942807727,-1.2590952039591867,-1.1895577958167307,-1.3120358384164361,-1.3056933984401131,-1.3096963689646572,-1.3102384078450706,-1.3117430435503248,-1.2838882360235784,-1.206419434262635,-1.3203102066686416,-1.3250764470933003,-1.3257254813158488,-1.33080715269006,-1.3332627735701212,-1.3071408509086844,-1.2184764550479106,-1.3124857683016524,-1.3316351373765172,-1.3174928082108042,-1.3268955625985244,-1.341200667616719,-1.363663606130069,-1.468620853921502,-1.2500232614839144,-1.3532495357629188,-1.3376973992085954,-1.360351464596247,-1.3816435562242888,-1.45092243968089,-1.7305501568831787,-1.2930573705405979,-1.3705416200864053,-1.3534091419162784,-1.3800410981677687,-1.3978073161375608,-1.472148246694342,-1.7342057836739186,-1.32589629140897,-1.3944595580906225,-1.3762635545284065,-1.3987245902992984,-1.4151235460600242,-1.488690616186599,-1.7379939137163631,-1.3663810501706721,-1.417164321705445,-1.4012502012650492,-1.4223013380551657,-1.4361333394011768,-1.5030065242206354,-1.742588785135689
-1.3677460040967118,-1.374230088805251,-1.3802459006986858,-1.3916267470740582,-1.3969703847919415,-1.3868077846704445,-1.4142970135183561,-1.4250767547519605,-1.4304036841092318,-1.434767100705867,-1.4397494443998364,-1.442267879757435,-1.4324350185580472,-1.438015464165702,-1.4818243634126784,-1.48476201302499,-1.4874967018519196,-1.4881391914367454,-1.486069835744278,-1.4713504047400956,-1.4632487212690666,-1.5385623839572942,-1.5371438603592362,-1.5405706027850106,-1.5360344709208549,-1.5276714915475147,-1.5098956254858455,-1.4836221520400588,-1.6053035992764504,-1.5972678356030325,-1.607833961763996,-1.6143153837743336,-1.6173055542914798,-1.633065380655377,-1.7032456172951544,-1.6391541802596548,-1.6711175562958753,-1.6953455300792188,-1.719597034427708,-1.7455151019854913,-1.7922156406542018,-1.9502010356435413,-1.6632585252629133,-1.701952171625279,-1.730941803084243,-1.7554358014575464,-1.7778395963514422,-1.8246244924805088,-1.9627304242897672,-1.6801810501684542,-1.7196187828365082,-1.7541450621808197,-1.7784646514627103,-1.8003932067999722,-1.845958431169356,-1.9766095889680009,-1.704445090168861,-1.7355131579221386,-1.7691847053994147,-1.7949112039497426,-1.814861264446811,-1.8607688442155126,-1.990222157201805
-1.2721051938169672,-1.2494577408065117,-1.2543872315244973,-1.265043938009628,-1.271833417203524,-1.253562807647524,-1.3069329797480864,-1.326280407113604,-1.307282595417076,-1.3110731257872934,-1.3139610006662117,-1.318311363179262,-1.301618018033235,-1.3321655630461635,-1.3707274942634795,-1.3627837520316952,-1.365349445164956,-1.3644868810020379,-1.3624619074203326,-1.3419452269291277,-1.3592873095691702,-1.413012907418088,-1.4164603973649543,-1.4185731349807438,-1.4136001469950124,-1.4049397885782617,-1.3806956460107354,-1.3802796018340937,-1.4561742019921047,-1.4809793295422122,-1.489983605208474,-1.5022613249168493,-1.517907246672299,-1.5486059140095945,-1.683610030349757,-1.3712149957535626,-1.5691124148854674,-1.6003558277037644,-1.644349334910107,-1.6941077885971363,-1.7733381236229075,-2.0358641515852427,-1.4176320235263598,-1.5991720111545045,-1.635249113723987,-1.6808412478255685,-1.725211781400584,-1.8063732031671655,-2.0448581098132235,-1.4419311932542724,-1.6153014630689604,-1.6581354354376259,-1.7020642634466026,-1.744353868993585,-1.8234941795253832,-2.0559309357560513,-1.4912672320069982,-1.6289446819651177,-1.672052103823634,-1.7170696302370256,-1.7556785619772155,-1.8341296830401785,-2.067456591130987
-1.1058163626241944,-1.101230896486464,-1.107906495218543,-1.123771038206516,-1.1349123422364447,-1.12288170904143,-1.2337796925167912,-1.1784606563829307,-1.1731090736484349,-1.177561414630873,-1.1833505872047698,-1.190549433959704,-1.179349382312788,-1.2627621232095931,-1.2451499310051033,-1.242713589401007,-1.245722667837669,-1.2454124117448162,-1.2428959582854444,-1.2269653480261753,-1.2945508336795144,-1.3108678206937485,-1.310163620228149,-1.313189336512937,-1.306509034346866,-1.2929868949575898,-1.2715243327942163,-1.3186770647355366,-1.3895311730201396,-1.3977185994668586,-1.4166793968781715,-1.4326085510080901,-1.4483706255752438,-1.488755858936,-1.683556877777893,-1.3761258433065966,-1.514368376457707,-1.5666027996374021,-1.6183283742160994,-1.6844252975647986,-1.7768688223815061,-2.104319482537549,-1.4168141234971503,-1.5520863526891917,-1.6106534455992567,-1.6635259015529358,-1.7233839637912611,-1.8158303677978724,-2.113992099901908,-1.4334323935570954,-1.569205010037195,-1.6374036956708842,-1.6891141755390044,-1.7461768892428857,-1.835097311480511,-2.12656844062976,-1.4710057167945088,-1.5831090619457011,-1.6518565470001176,-1.705870966458959,-1.7588784024998962,-1.84763152130085,-2.1407041610877062
-1.1016680985865148,-1.0880768223410993,-1.0926903821153906,-1.097586300610255,-1.1041857297000297,-1.090063806198572,-1.1349557763144134,-1.1344278561997816,-1.122910044109319,-1.1270837557716367,-1.1285299912163076,-1.1346704024101673,-1.1208104354701616,-1.1547517632862427,-1.1590845529970002,-1.1544779528049103,-1.1587912431773457,-1.1613598711534694,-1.1615987680415696,-1.1496696150427388,-1.1767494459166876,-1.1802920427482955,-1.1846513994152144,-1.1876935758159808,-1.191577347202277,-1.1893536786125438,-1.1755477536077288,-1.193191043577806,-1.1931803450964573,-1.2138843035237108,-1.2159745358945093,-1.2282214862596184,-1.2490285662652927,-1.2802360929765493,-1.4389006565800895,-1.1237452301989368,-1.2596086589406201,-1.276153564100186,-1.3040726828519815,-1.3508727932577913,-1.419328608927941,-1.698701858485643,-1.1684731948595095,-1.2821914598621165,-1.2995439437131644,-1.3299122934912382,-1.374127408407116,-1.443762389765779,-1.7068673220646469,-1.1934373781430547,-1.3028338555283745,-1.3223827095933378,-1.3503547986632838,-1.3919282157005546,-1.4592738077718213,-1.714636398330631,-1.2310331317063594,-1.3208667122836968,-1.3423441276225097,-1.3706053856689906,-1.409198993517715,-1.4722539280636922,-1.7241013783798804
-1.10200572459437,-1.0857712706547054,-1.0861927785319545,-1.0969936981069013,-1.1023459494241854,-1.100797434558344,-1.1864506125150613,-1.1547606121510472,-1.1393259273565364,-1.1392051920750508,-1.1427634402484954,-1.1445167134270608,-1.1425282110885973,-1.2110633057354987,-1.1981952571795613,-1.1914904826670214,-1.1919413602704347,-1.1906012486812914,-1.1852476210570562,-1.178973146124701,-1.2377848622772971,-1.2402289509063276,-1.2420819328950972,-1.2436115939025265,-1.2374155408577,-1.225211310886286,-1.2130223687734254,-1.259431150517949,-1.2865282510587486,-1.3080300510190515,-1.3240792706595608,-1.3333629011388166,-1.3483155596400946,-1.373889991424007,-1.478446413431552,-1.2169580530173754,-1.391852322634852,-1.4355620091525887,-1.4694675593492108,-1.5236225097726581,-1.5776608828270513,-1.733584784664165,-1.2593728236080874,-1.4225242398623097,-1.4710666198648428,-1.5051595007533256,-1.5563604122739965,-1.6084501288154847,-1.7473433263382954,-1.2779380134670042,-1.4377587933833313,-1.4932217281031974,-1.5273143251949284,-1.5756837421104553,-1.6248896284068228,-1.761899016086094,-1.3184664819140761,-1.449876326656666,-1.5053922224951408,-1.54137582100752,-1.586625764344851,-1.636647188317091,-1.7776987982883234
